,Unnamed: 0,ubicacion,latitud,longitud,cant_dorms,cant_banos,antiguedad,expensas,precio,moneda,sup_cubierta,sup_descubierta,url,sup_total,cant_amb
789,790,"juan agustin garcia 5000, piso 1",-34.62399,-58.5033,0.0,1.0,3.0,,26000.0,$,25.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-1-ambiente--3595845,25.0,1.0
790,791,scalabrini al 1273,-34.593340000000005,-58.4283,1.0,1.0,,12500.0,75000.0,$,52.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--10268690,56.0,2.0
791,792,scalabrini al 1273,-34.593340000000005,-58.4283,1.0,1.0,,12500.0,75000.0,$,52.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--10268688,56.0,2.0
792,793,scalabrini al 1273,-34.593340000000005,-58.4283,1.0,1.0,,12500.0,75000.0,$,52.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--9810018,56.0,2.0
793,794,scalabrini al 1273,-34.593340000000005,-58.4283,1.0,1.0,,12500.0,75000.0,$,52.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--9810017,56.0,2.0
794,795,echeverria al 5200,-34.58007,-58.48313,0.0,1.0,3.0,3500.0,31000.0,$,32.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--10630067,35.0,1.0
795,796,av. monroe al 2200,-34.56053,-58.44836,3.0,2.0,1.0,31590.0,1500.0,USD,126.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-barrancas-4-ambientes--9726919,126.0,4.0
796,797,"cabrera  3000, piso 1",-34.597,-58.409980000000004,1.0,1.0,35.0,6850.0,33000.0,$,38.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10264812,40.0,2.0
797,798,"av. cordoba 5100, piso 4",-34.59069,-58.435590000000005,1.0,1.0,5.0,7200.0,55000.0,$,45.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho--3756553,53.0,2.0
799,800,arenales 2000,-34.59446,-58.39623,2.0,1.0,81.0,,55000.0,$,67.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10692391,67.0,3.0
800,801,"pedernera  100, piso 1",-34.62984,-58.46398000000001,0.0,1.0,45.0,4100.0,19000.0,$,20.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--10692359,20.0,1.0
802,803,"bahia blanca 400, piso 5",-34.62883,-58.482319999999994,3.0,3.0,20.0,15000.0,95000.0,$,110.0,9.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-4-ambientes--3000278,119.0,4.0
803,804,"av san martin 1500, piso 6",-34.60633,-58.451409999999996,0.0,1.0,30.0,6500.0,30000.0,$,37.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito--7797539,39.0,1.0
804,805,juan f. seguí 3700,,,2.0,2.0,,16854.0,90000.0,$,87.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-3-ambientes--10073603,87.0,3.0
806,807,"freire, ramon 2200",-34.56492,-58.46591,2.0,2.0,2.0,13000.0,100000.0,$,58.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-3-ambientes--10688549,58.0,3.0
807,808,"pichincha 400, piso 3",-34.61449,-58.39915,1.0,1.0,,6000.0,30000.0,$,43.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--10076072,46.0,2.0
808,809,"sanchez de bustamante 2100, piso pb",-34.587340000000005,-58.40588,1.0,1.0,50.0,3696.0,40000.0,$,29.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--10692126,35.0,2.0
809,810,jose cubas al 3600,-34.59476,-58.510059999999996,2.0,1.0,50.0,4400.0,45000.0,$,63.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-3-ambientes--10692121,63.0,3.0
810,811,arcos 1400,-34.56654,-58.44825,1.0,1.0,,15000.0,900.0,USD,70.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10692154,77.0,2.0
811,812,"las heras  2000, piso 2",-34.5898,-58.394490000000005,1.0,1.0,,8500.0,39000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--9080139,50.0,2.0
812,813,"pico  2800, piso 2",-34.54203,-58.47809,1.0,,,,44500.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-2-ambientes--9888589,50.0,2.0
813,814,avenida del libertador al 5500,-34.56081,-58.44441,1.0,1.0,20.0,5100.0,44000.0,$,37.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10691828,40.0,2.0
814,815,jose hernandez  2400,-34.5656,-58.45312,2.0,2.0,60.0,11000.0,80000.0,$,70.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--10326903,70.0,3.0
815,816,alvarez jonte al 3000,-34.609390000000005,-58.486000000000004,3.0,2.0,50.0,,100000.0,$,143.0,58.0,https://www.argenprop.com/ph-en-alquiler-en-villa-del-parque-4-ambientes--10631247,201.0,4.0
816,817,blanco encalada al 4700,-34.57052,-58.49146,0.0,1.0,12.0,4500.0,30000.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--10235347,33.0,1.0
817,818,juncal al 1400,-34.59275,-58.38785,2.0,2.0,50.0,18000.0,190000.0,$,122.0,13.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--10550673,135.0,3.0
818,819,av. acoyte al 400,-34.613279999999996,-58.43805,1.0,1.0,40.0,3600.0,22500.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10691827,35.0,2.0
819,820,san mateo al 3700,-34.58709,-58.414730000000006,0.0,1.0,50.0,3200.0,23000.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10691806,30.0,1.0
820,821,g espinosa 2200,-34.60168,-58.46363,0.0,1.0,,,15000.0,$,15.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-paternal-1-ambiente--9068877,15.0,1.0
821,822,g espinosa 2200,-34.60168,-58.46363,0.0,1.0,,,15000.0,$,15.0,0.0,https://www.argenprop.com/ph-en-alquiler-en-paternal-1-ambiente--9068875,15.0,1.0
822,823,"av cordoba 1800, piso 5",-34.599709999999995,-58.393519999999995,1.0,1.0,45.0,7326.0,23000.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--5464326,34.0,2.0
823,824,"costa rica 4100, piso 2",-34.59166,-58.42145,0.0,1.0,8.0,11000.0,35000.0,$,33.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10691637,40.0,1.0
824,825,vuelta de obligado 1900,-34.56208,-58.456680000000006,3.0,2.0,31.0,19500.0,70000.0,$,84.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--10357183,88.0,4.0
825,826,vicente lopez 2200,-34.58743,-58.395830000000004,1.0,1.0,51.0,7000.0,36000.0,$,38.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--10680578,40.0,2.0
826,827,yerbal al 2500,-34.62835,-58.46559,1.0,1.0,55.0,3700.0,22000.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--10691523,34.0,2.0
827,828,"av gral diaz velez 5200, piso 9",,,3.0,2.0,,12600.0,145000.0,$,115.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-centenario-4-ambientes--10676852,115.0,4.0
828,829,"av.a coyte 400, piso 2",-34.61421,-58.437940000000005,3.0,1.0,54.0,20000.0,69000.0,$,92.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-4-ambientes--10691443,102.0,4.0
829,830,arevalo 2200,-34.57666,-58.435790000000004,3.0,1.0,50.0,,95000.0,$,100.0,60.0,https://www.argenprop.com/ph-en-alquiler-en-palermo-hollywood-4-ambientes--10691408,160.0,4.0
830,831,posadas al 1500,-34.58735,-58.38746999999999,1.0,1.0,50.0,7200.0,30000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--10220508,35.0,2.0
831,832,av.corrientes al 5900,-34.59357,-58.44511,1.0,1.0,40.0,5000.0,35000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--10369772,40.0,2.0
833,834,"congreso 1900, piso 5",-34.55296,-58.45795,1.0,1.0,5.0,,65000.0,$,40.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--10600025,45.0,2.0
834,835,"cullen  5200, piso 1",-34.57347,-58.48921,0.0,1.0,9.0,5100.0,28000.0,$,47.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--9209680,47.0,1.0
836,837,monroe 2100,-34.55699,-58.45788,0.0,1.0,4.0,6000.0,30000.0,$,32.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--10691225,35.0,1.0
837,838,"culpina 100, piso 8",-34.63199,-58.4661,2.0,1.0,40.0,5700.0,40000.0,$,55.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--6557499,55.0,3.0
838,839,alem leandro n. av. 600,-34.6002,-58.3704,2.0,1.0,100.0,8655.0,42000.0,$,81.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-centro-3-ambientes--10529661,81.0,3.0
839,840,"peña 2300, piso pb",-34.59029,-58.398,2.0,1.0,70.0,7000.0,50000.0,$,50.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta--5876846,58.0,3.0
840,841,diaz colodrero al 3000,-34.56859,-58.48988000000001,0.0,1.0,15.0,,28000.0,$,32.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--10690861,35.0,1.0
841,842,"espectacular mono ambiente en alquiler, gamarra al 1800",-34.59669,-58.38366,1.0,1.0,,,33000.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--10616736,33.0,2.0
842,843,paraguay 2000,-34.5985,-58.396390000000004,0.0,1.0,31.0,6800.0,25000.0,$,21.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--9072676,21.0,1.0
843,844,"pedro d murillo 600, piso 6",-34.60088,-58.443569999999994,1.0,1.0,,5384.0,27000.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--10456402,30.0,2.0
844,845,"av cordoba 2000, piso 8",-34.599709999999995,-58.397090000000006,2.0,1.0,,8400.0,48000.0,$,52.05,2.31,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-3-ambientes--10652915,54.36,3.0
845,846,"av cordoba 2000, piso 8",-34.599709999999995,-58.397090000000006,2.0,1.0,,8400.0,48000.0,$,52.05,2.31,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10652904,54.36,3.0
846,847,"av cordoba 3400, piso 6",-34.59796,-58.415119999999995,3.0,1.0,,7600.0,54900.0,$,96.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro--10682821,102.0,4.0
847,848,"av cordoba 3400, piso 6",-34.59796,-58.415119999999995,3.0,1.0,,7600.0,54900.0,$,96.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo--10682822,102.0,4.0
848,849,"campichuelo 100, piso 2",,,1.0,2.0,,7000.0,60000.0,$,47.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10418453,51.0,2.0
849,850,belgrano av. 2500,-34.6143,-58.401619999999994,1.0,,60.0,6520.0,27000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--10419461,45.0,2.0
850,851,"pte h yrigoyen 4000, piso 1",-34.61513,-58.422940000000004,1.0,1.0,25.0,3350.0,27900.0,$,30.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10682847,36.0,2.0
851,852,"pte h yrigoyen 4000, piso 1",-34.61513,-58.422940000000004,1.0,1.0,25.0,3350.0,27900.0,$,30.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--10682845,36.0,2.0
852,853,"yerbal 2400, piso 12",-34.627829999999996,-58.463680000000004,2.0,1.0,40.0,8000.0,48000.0,$,65.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--10669292,65.0,3.0
853,854,"gral m soler 4400, piso 3",-34.58868,-58.42258,1.0,1.0,,4970.0,35000.0,$,32.0,1.6,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--10652947,33.6,2.0
854,855,"gral m soler 4400, piso 3",-34.58868,-58.42258,1.0,1.0,,4970.0,35000.0,$,32.0,1.6,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10652956,33.6,2.0
855,856,"garcia lorca 100, piso 2",-34.62096,-58.44484,1.0,1.0,,4900.0,32000.0,$,38.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito--10681930,40.0,2.0
856,857,jorge luis borges 1700,-34.587920000000004,-58.42884,1.0,1.0,21.0,,800.0,USD,47.0,0.0,https://www.argenprop.com/ph-en-alquiler-en-palermo-soho-2-ambientes--10283208,47.0,2.0
857,858,zapata al 300,-34.573209999999996,-58.4414,0.0,1.0,30.0,4000.0,23000.0,$,27.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-1-ambiente--10335647,27.0,1.0
858,859,paraná al 800,-34.59878,-58.38825,1.0,1.0,20.0,8000.0,29000.0,$,29.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--10677450,29.0,2.0
859,860,ayacucho 900,-34.59888,-58.39594,1.0,,40.0,5000.0,25000.0,$,23.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte--10690804,23.0,2.0
860,861,concepción arenal 3400,-34.5835,-58.446169999999995,0.0,1.0,,5000.0,45000.0,$,36.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-chacarita-1-ambiente--10690821,36.0,1.0
861,862,"lima 1100, piso -",-34.621390000000005,-58.38154,0.0,1.0,10.0,8000.0,22000.0,$,32.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--3222390,35.0,1.0
862,863,combate de los pozos al 1100,-34.62207,-58.39293000000001,2.0,1.0,30.0,8300.0,45000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-constitucion-3-ambientes--10423539,50.0,3.0
863,864,arcos 1700,-34.56382,-58.451209999999996,2.0,2.0,20.0,27000.0,1000.0,USD,62.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--10690751,66.0,3.0
864,865,"venezuela 1800, piso 5",-34.61482,-58.39265,1.0,1.0,,4500.0,27000.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--10328850,30.0,2.0
865,866,charcas 3000,-34.593070000000004,-58.40876,1.0,1.0,41.0,4400.0,39000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--10317202,38.0,2.0
866,867,"av san martin  1900, piso 13",-34.6055,-58.4554,2.0,1.0,45.0,8000.0,47000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--10455718,50.0,3.0
868,869,"san martin 500, piso 1",-34.601620000000004,-58.37387,4.0,1.0,,20000.0,60000.0,$,139.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-centro-5-ambientes--10690688,139.0,5.0
869,870,av. belgrano al 1900,-34.61411,-58.39391,2.0,2.0,25.0,17363.0,55000.0,$,85.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-3-ambientes--10632425,90.0,3.0
870,871,av. la plata 610 11º c (esq. independencia),-34.62234,-58.42775,2.0,1.0,15.0,7000.0,60000.0,$,60.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--10689151,60.0,3.0
871,872,virrey liniers al 1200,-34.62601,-58.413430000000005,1.0,1.0,,1000.0,30500.0,$,38.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-boedo-1-ambiente--10072984,42.0,2.0
872,873,av de los constituyentes 3600,-34.588440000000006,-58.48543000000001,1.0,1.0,40.0,4350.0,33000.0,$,46.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon--5838520,46.0,2.0
873,874,"combatientes de malvinas 3200, piso 1",-34.58266,-58.4735,1.0,1.0,40.0,,51000.0,$,40.0,25.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10690555,65.0,2.0
874,875,salguero  al 1600,-34.591640000000005,-58.41806,1.0,1.0,4.0,7800.0,65000.0,$,55.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-viejo-2-ambientes--10557616,58.0,2.0
875,876,salguero  al 1600,-34.591640000000005,-58.41806,1.0,1.0,4.0,7800.0,65000.0,$,55.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10538708,58.0,2.0
876,877,salguero  al 1600,-34.591640000000005,-58.41806,1.0,1.0,4.0,7800.0,65000.0,$,55.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10538705,58.0,2.0
877,878,salguero  al 1600,-34.591640000000005,-58.41806,1.0,1.0,4.0,7800.0,65000.0,$,55.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10503910,58.0,2.0
878,879,salguero  al 1600,-34.591640000000005,-58.41806,1.0,1.0,4.0,7800.0,65000.0,$,55.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10421208,58.0,2.0
879,880,salguero  al 1600,-34.591640000000005,-58.41806,1.0,1.0,4.0,7800.0,65000.0,$,55.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10420903,58.0,2.0
880,881,pedernera al 100,-34.63051,-58.46354,1.0,1.0,5.0,,32000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--10649297,40.0,2.0
881,882,"dr a alsina 1300, piso 2",-34.61111,-58.38456,2.0,1.0,40.0,3700.0,37000.0,$,38.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-3-ambientes--10680236,40.0,3.0
882,883,"olleros 2400, piso 3",-34.57096,-58.44404,1.0,1.0,30.0,11024.0,35000.0,$,37.38,3.09,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10631658,40.47,2.0
883,884,libertad 1300,-34.59233,-58.384319999999995,5.0,5.0,71.0,,2200.0,USD,295.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-6-ambientes--10515431,295.0,6.0
884,885,"emilio mitre 400, piso 21",-34.62762,-58.44334,2.0,1.0,35.0,5645.0,38000.0,$,46.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--10637090,46.0,3.0
885,886,miller  2300,-34.57318,-58.47982,0.0,1.0,8.0,6000.0,39000.0,$,40.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r--10680441,44.0,1.0
886,887,la pampa al 1900,-34.562129999999996,-58.44965,6.0,4.0,,32000.0,1800.0,USD,198.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--8416655,198.0,7.0
887,888,"monroe 5600, piso 8",-34.57809,-58.49265,1.0,1.0,60.0,5500.0,30000.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10679534,33.0,2.0
888,889,"e mitre 100, piso 3",-34.6234,-58.44365,3.0,2.0,45.0,14000.0,86000.0,$,85.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-primera-junta-4-ambientes--10469411,93.0,4.0
889,890,"av. patricios 100, piso 2",-34.63094,-58.37061,0.0,1.0,,4300.0,23000.0,$,26.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-1-ambiente--10690004,28.0,1.0
890,891,conde al 1400,-34.57425,-58.45762,1.0,1.0,40.0,3000.0,29000.0,$,25.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-1-ambiente--10247159,25.0,2.0
892,893,bulnes al 1200,-34.5977,-58.4173,0.0,1.0,5.0,4500.0,35000.0,$,28.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--8906726,28.0,1.0
894,895,bdier gral j zapiola 2400,-34.56341,-58.46573000000001,0.0,1.0,10.0,6000.0,30000.0,$,32.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--10409413,35.0,1.0
895,896,"jaramillo  3200, piso 6",-34.55175,-58.47589,3.0,1.0,,7000.0,60000.0,$,75.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-4-ambientes--10503559,75.0,4.0
896,897,"f c rodriguez 100, piso 13",,,1.0,1.0,40.0,7400.0,27000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--1736158,40.0,2.0
897,898,"dr c argerich 1800, piso 3",-34.6143,-58.48106,0.0,1.0,7.0,3800.0,30000.0,$,35.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-santa-rita-1-ambiente--8475666,38.0,1.0
899,900,"guise 1900, piso 1",-34.59049,-58.41281,0.0,1.0,40.0,7000.0,26000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10529548,38.0,1.0
900,901,"sanabria 1600, piso 4",-34.621320000000004,-58.49641999999999,0.0,1.0,40.0,6000.0,25000.0,$,30.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-1-ambiente--6032453,33.0,1.0
901,902,"av s ortiz 2600, piso 2",,,2.0,2.0,60.0,8000.0,52000.0,$,73.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-3-ambientes--10501932,78.0,3.0
902,903,"f senillosa 200, piso 4",-34.61925,-58.42989,2.0,1.0,40.0,9900.0,42000.0,$,56.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--5485717,56.0,3.0
903,904,chivilcoy  100,-34.63218,-58.482580000000006,1.0,1.0,50.0,2500.0,27500.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-2-ambientes--10689220,35.0,2.0
904,905,"av belgrano 1300, piso 8",-34.61327,-58.385780000000004,0.0,1.0,40.0,2400.0,20000.0,$,28.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-1-ambiente--4810874,28.0,1.0
906,907,"thames 100, piso 6",-34.60368,-58.38156,1.0,1.0,40.0,4000.0,22000.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--10689028,33.0,2.0
907,908,larrazabal 1600,-34.65497,-58.49813,2.0,1.0,2.0,7500.0,38000.0,$,49.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-mataderos-3-ambientes--10689020,49.0,3.0
908,909,thames 2100,-34.58443,-58.426230000000004,2.0,2.0,30.0,14000.0,42000.0,$,64.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--10688996,64.0,3.0
909,910,av. alvarez thomas al 3200,-34.571690000000004,-58.483309999999996,1.0,1.0,40.0,6500.0,40000.0,$,46.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--9989694,46.0,2.0
910,911,arce al 900,-34.56817,-58.4338,2.0,2.0,20.0,18000.0,80000.0,$,65.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-3-ambientes--10678009,65.0,3.0
